day,tldr_order,src,alt,align,top,bottom,sidebar_order
0,1,images/pre-gear.jpg,,,,,1
1,2,images/belmont-danny.jpg,,,,,2
1,5,images/waltham-office.jpg,,,,,3
1,4,videos/waltham-tubeman.mp4,,,100,,4
1,6,images/waltham-bridge.jpg,,,,,5
2,14,images/bolton-happiness.jpg,,,,,6
2,17,images/bolton-cornmaze.jpg,,,,,7
2,20,videos/clinton-waterfall.mp4,,,,,8
3,24,images/west-bolyston-potty.jpg,,,,,9
3,23,images/sterling-straightroad.jpg,,,,,10
3,25,images/west-bolyston-birds.jpg,,,,,11
3,26,videos/holden-motorcycle.mp4,,,,,12
2,21,images/clinton-boardedupwalk.jpg,,,,,13
4,34,images/oakham-honey.jpg,,,,,14
7,50,images/northampton-stick.jpg,,,,,15
4,33,videos/beer.mp4,,middle,,,16
4,35,images/oakham-boggs.jpg,,bottom,,,17
5,39,images/new-braintree-fog.jpg,,,,,18
2,13,images/hudson-toycar.jpg,,,,,19
5,43,videos/belchertown-bug.mp4,,,,,20
2,15,images/bolton-mailboxes.jpg,,,,,21
5,44,images/belchertown-trash.jpg,,middle,,,22
1,10,images/sudbury-posted.jpg,,,,,23
5,42,images/belchertown-pharoah.jpg,,,,,24
6,46,images/amherst-pavedrailtrail.jpg,,,,,25
6,47,images/amherst-beaver.jpg,,bottom,,,26
7,53,videos/southampton-hawk.mp4,,,,,27
6,49,images/hadley-bridge.jpg,,,,,28
1,11,videos/sudbury-trees.mp4,,,,,29
6,48,images/hadley-cows.jpg,,,,,30
7,56,images/book.jpg,,,,,31
7,55,images/montgomery-dog.jpg,,,,,32
8,57,images/russell-railyard.jpg,,,,,33
8,58,videos/blandford-highway.mp4,,,,,34
8,60,images/otis-skeleton.jpg,,,,,35
8,63,images/monterey-speed.jpg,,,,,36
8,62,videos/otis-down.mp4,,middle,,,37
8,64,images/great-barrington-nocomply.jpg,,,,,38
8,67,images/great-barrington-tunnel.jpg,,middle,-20,,39
8,65,images/great-barrington-shadow.jpg,,,,,40
1,3,images/belmont-mom.jpg,,,,,
1,7,videos/wayland-murals.mp4,,,,,
1,8,images/wayland-truck.jpg,,,,,
1,9,images/wayland-trail.jpg,,,,,
2,12,images/hudson-protest.jpg,,,,,
2,16,images/bolton-rock.jpg,,,,,
2,18,images/bolton-woodsbridge.jpg,,,,,
2,19,images/clinton-birdrock.jpg,,,,,
2,22,videos/clinton-dam-walk.mp4,,,,,
3,27,images/holden-railtrailwoods.jpg,,,,,
3,28,images/holden-pond.jpg,,,,,
3,29,images/holden-house.jpg,,,,,
3,30,images/rutland-burbs.jpg,,,,,
3,31,images/rutland-beekeeper.jpg,,,,,
4,32,images/rutland-railtree.jpg,,,,,
4,36,images/new-braintree-farmstand.jpg,,,,,
4,37,videos/new-braintree-road.mp4,,,,,
4,38,images/new-braintree-water.jpg,,,,,
5,40,images/new-braintree-marks.jpg,,,,,
5,41,images/ware-clowns.jpg,,,,,
5,45,images/belchertown-cat.jpg,,,,,
7,51,videos/easthampton-fan.mp4,,,,,
7,52,images/easthampton-colorfulwindows.jpg,,,,,
7,54,images/monterrey-mirror.jpg,,,,,
8,59,images/blandford-fish.jpg,,,,,
8,61,videos/otis-pond.mp4,,,,,
8,66,images/great-barrington-sunset.jpg,,,,,
,,features/day1.png,,,,,
,,features/day2.png,,,,,
,,features/day3.png,,,,,
,,features/day4.png,,,,,
,,features/day5.png,,,,,
,,features/day6.png,,,,,
,,features/day7.png,,,,,
,,features/day8.png,,,,,
,,features/mass.png,,,,,
,,illos/acorns.png,,,,,
,,illos/ballislife.png,basketball eating a leg,,,,
,,illos/bluey.png,,,,,
,,illos/cast.png,,,,,
,,illos/chat.png,,,,,
,,illos/cheezit.png,,bottom,,,
,,illos/donuts.png,,,,,
,,illos/ears.png,,,,,
,,illos/footsteps.png,,,,,
,,illos/ford.png,,,,,
,,illos/girl.png,,,,,
,,illos/greenday.png,,,,,
,,illos/lasagna.png,,,,,
,,illos/madtoes.png,,,,,
,,illos/mail.png,,,,,
,,illos/map.png,,,,,
,,illos/mini-day1.png,,,,,
,,illos/mini-day2.png,,,,,
,,illos/mini-day3.png,,,,,
,,illos/mini-day4.png,,,,,
,,illos/mini-day5.png,,,,,
,,illos/mini-day6.png,,,,,
,,illos/mini-day7.png,,,,,
,,illos/mini-day8.png,,,,,
,,illos/mom.png,,,,,
,,illos/nocomply.png,,,,,
,,illos/pal.png,,,,,
,,illos/parallel.png,,,,,
,,illos/pingpong.png,,,,,
,,illos/pinky.png,,,,,
,,illos/podium.png,,,,,
,,illos/porch.png,,,,,
,,illos/robot.png,,,,,
,,illos/scope.png,,,,,
,,illos/shed.png,,,,,
,,illos/sign.png,,,,,
,,illos/stick.png,,,,,
,,illos/tattoo.png,,,,,
,,illos/war.png,,,,,
,,illos/school.png,,,,,
